id,fdc_id,nutrient_id,amount
1298022,2647461,1264,3.0442
1298023,2647461,1265,9.2963
1298024,2647461,1266,2.8181
1299000,2647477,1051,42.995
1299001,2647477,1253,81.4
1299002,2647477,1087,1660.0
1299003,2647477,1089,1.515
1299004,2647477,1090,34.9
1299005,2647477,1091,912.5
1299006,2647477,1092,213.5
1299007,2647477,1093,1425.0
1299008,2647477,1095,2.33
1299009,2647477,1098,0.0
1299010,2647477,1101,0.0718
1299011,2647477,1111,0.0
1299012,2647477,1112,0.0
1299013,2647477,1105,163.15
1299014,2647477,1002,2.34
1299015,2647477,1004,27.185
1299016,2647477,1007,7.98
1299017,2647477,1100,59.91
1299018,2647477,1269,0.6565
1299019,2647477,1292,5.585
1299020,2647477,1258,15.72
1299021,2647477,1263,0.839
1299022,2647477,1264,2.5215
1299023,2647477,1265,7.4035
1299024,2647477,1266,2.503
1300000,2647481,1051,45.2425
1300001,2647481,1253,70.35
1300002,2647481,1087,1588.75
1300003,2647481,1089,1.48
1300004,2647481,1090,35.675
1300005,2647481,1091,970.5
1300006,2647481,1092,215.625
1300007,2647481,1093,1432.5
1300008,2647481,1095,2.3575
1300009,2647481,1098,0.0
1300010,2647481,1101,0.0675
1300011,2647481,1111,0.0
1300012,2647481,1112,6.3175
1300013,2647481,1105,144.3
1300014,2647481,1002,2.4225
1300015,2647481,1004,22.3425
1300016,2647481,1007,7.8975
1300017,2647481,1100,55.1875
1300018,2647481,1269,0.5292
1300019,2647481,1292,4.56
1300020,2647481,1258,12.8675
1300021,2647481,1263,0.6835
1300022,2647481,1264,2.0568
1300023,2647481,1265,6.1975
1300024,2647481,1266,1.9425
1301000,2647483,1051,44.77
1301001,2647483,1253,74.5
1301002,2647483,1087,708.0
1301003,2647483,1089,0.0
1301004,2647483,1090,30.0
1301005,2647483,1091,456.0
1301006,2647483,1092,225.0
1301007,2647483,1093,1300.0
1301008,2647483,1095,2.44
1301009,2647483,1098,0.0
1301010,2647483,1101,0.038
1301011,2647483,1111,0.0
1301012,2647483,1112,0.0
1301013,2647483,1105,187.5
1301014,2647483,1002,2.71
1301015,2647483,1004,24.7
1301016,2647483,1007,5.49
1301017,2647483,1100,28.68
1301018,2647483,1269,0.533
1301019,2647483,1292,5.29
1301020,2647483,1258,14.09
1301021,2647483,1263,0.712
1301022,2647483,1264,2.306
1301023,2647483,1265,6.443
1301024,2647483,1266,2.383
1302000,2647487,1051,46.48
1302001,2647487,1253,67.2
1302002,2647487,1087,1600.0
1302003,2647487,1089,1.47
1302004,2647487,1090,34.3
1302005,2647487,1091,877.0
1302006,2647487,1092,180.0
1302007,2647487,1093,1480.0
1302008,2647487,1095,2.5
1302009,2647487,1098,0.0
1302010,2647487,1101,0.0698
1302011,2647487,1111,0.0
1302012,2647487,1112,10.1
1302013,2647487,1105,154.3
1302014,2647487,1002,2.44
1302015,2647487,1004,22.44
1302016,2647487,1007,7.78
1302017,2647487,1100,51.01
1302018,2647487,1269,0.504
1302019,2647487,1292,4.39
1302020,2647487,1258,12.57
1302021,2647487,1263,0.661
1302022,2647487,1264,2.0
1302023,2647487,1265,6.116
1302024,2647487,1266,1.859
1303000,2647493,1051,42.245
1303001,2647493,1253,85.4333
1303002,2647493,1087,745.3333
1303003,2647493,1089,0.0
1303004,2647493,1090,28.9667
1303005,2647493,1091,493.3333
1303006,2647493,1092,93.75
1303007,2647493,1093,586.0
1303008,2647493,1095,3.9517
1303009,2647493,1098,0.0
1303010,2647493,1101,0.022
1303011,2647493,1111,0.0
1303012,2647493,1112,0.0
1303013,2647493,1105,200.05
1303014,2647493,1002,3.6967
1303015,2647493,1004,28.1633
1303016,2647493,1007,3.565
1303017,2647493,1100,68.695
1303018,2647493,1269,0.58
1303019,2647493,1292,5.8083
1303020,2647493,1258,16.2567
1303021,2647493,1263,0.8218
1303022,2647493,1264,2.6175
1303023,2647493,1265,8.0585
1303024,2647493,1266,2.3102
1304000,2647505,1051,42.64
1304001,2647505,1253,85.4
1304002,2647505,1087,759.0
1304003,2647505,1089,0.0
1304004,2647505,1090,31.1
1304005,2647505,1091,496.5
1304006,2647505,1092,98.1
1304007,2647505,1093,645.5
1304008,2647505,1095,3.705
1304009,2647505,1098,0.0
1304010,2647505,1101,0.0537
1304011,2647505,1111,0.0
1304012,2647505,1112,0.0
1304013,2647505,1105,199.65
1304014,2647505,1002,3.615
1304015,2647505,1004,28.01
1304016,2647505,1007,3.8
1304017,2647505,1100,50.995
1304018,2647505,1269,0.544
1304019,2647505,1292,5.525
1304020,2647505,1258,16.205
1304021,2647505,1263,0.88
1304022,2647505,1264,2.6855
1304023,2647505,1265,7.8905
1304024,2647505,1266,2.223
1305000,2647509,1051,49.8012
1305001,2647509,1253,65.525
1305002,2647509,1087,532.25
1305003,2647509,1089,0.0
1305004,2647509,1090,21.575
1305005,2647509,1091,380.375
1305006,2647509,1092,80.725
1305007,2647509,1093,734.1875
1305008,2647509,1095,3.5063
1305009,2647509,1098,0.0
1305010,2647509,1101,0.0206
1305011,2647509,1111,0.0
1305012,2647509,1112,0.0
1305013,2647509,1105,135.0
1305014,2647509,1002,3.4712
1305015,2647509,1004,22.0975
1305016,2647509,1007,3.5525
1305017,2647509,1100,45.7163
1305018,2647509,1269,0.59
1305019,2647509,1292,4.7363
1305020,2647509,1258,12.7063
1305021,2647509,1263,0.6258
1305022,2647509,1264,1.9456
1305023,2647509,1265,6.25
1305024,2647509,1266,2.0086
1306000,2647525,1051,51.3813
1306001,2647525,1253,76.0875
1306002,2647525,1087,601.75
1306003,2647525,1089,0.0
1306004,2647525,1090,27.6375
1306005,2647525,1091,389.75
1306006,2647525,1092,126.375
1306007,2647525,1093,626.5
1306008,2647525,1095,2.9075
1306009,2647525,1098,0.0
1306010,2647525,1101,0.0
1306011,2647525,1111,0.0
1306012,2647525,1112,0.0
1306013,2647525,1105,152.0875
1306014,2647525,1002,2.96
1306015,2647525,1004,23.3562
1306016,2647525,1007,3.4175
1306017,2647525,1100,79.8912
1306018,2647525,1269,0.5954
1306019,2647525,1292,4.9638
1306020,2647525,1258,13.95
1306021,2647525,1263,0.7484
1306022,2647525,1264,2.2654
1306023,2647525,1265,6.6399
1306024,2647525,1266,2.1309
1307000,2647541,1051,39.9957
1307001,2647541,1253,89.2571
1307002,2647541,1087,699.5714
1307003,2647541,1089,0.0
1307004,2647541,1090,29.9
1307005,2647541,1091,485.5
1307006,2647541,1092,116.7286
1307007,2647541,1093,1625.0
1307008,2647541,1095,3.5971
1307009,2647541,1098,0.0
1307010,2647541,1101,0.017
1307011,2647541,1111,0.0
1307012,2647541,1112,0.0
1307013,2647541,1105,166.4714
1307014,2647541,1002,3.7357
1307015,2647541,1004,27.2443
1307016,2647541,1007,6.2
1307017,2647541,1100,64.7529
1307018,2647541,1269,0.7141
1307019,2647541,1292,5.9314
1307020,2647541,1258,15.89
1307021,2647541,1263,0.8359
1307022,2647541,1264,2.5716
1307023,2647541,1265,7.391
1307024,2647541,1266,2.6211
1308000,2684448,1051,82.48
1308001,2684448,1105,3.0
1308002,2684448,1002,2.18
1308003,2684448,1004,0.55
1308004,2684448,1007,2.18
1308005,2684448,1253,132.2
1308006,2684448,1100,36.8657
1308007,2684448,1103,23.2
1308008,2684448,1178,1.18
1308009,2684448,1087,29.8
1308010,2684448,1089,0.468
1308011,2684448,1090,16.0
1308012,2684448,1091,314.0
1308013,2684448,1092,68.7
1308014,2684448,1093,637.0
1308015,2684448,1095,0.816
1308016,2684448,1098,0.125
1308017,2684448,1101,0.0243
1309000,2684450,1051,81.28
1309001,2684450,1105,0.5913
1309002,2684450,1002,2.435
1309003,2684450,1004,0.75
1309004,2684450,1007,1.94
1309005,2684450,1253,132.65
1309006,2684450,1100,10.4028
1309007,2684450,1103,17.35
1309008,2684450,1178,0.975
1309009,2684450,1087,75.4
1309010,2684450,1089,0.276
1309011,2684450,1090,21.2
1309012,2684450,1091,258.0
1309013,2684450,1092,130.0
1309014,2684450,1093,498.25
1309015,2684450,1095,0.952
1309016,2684450,1098,0.1685
1309017,2684450,1101,0.0215
1310000,2684452,1051,78.21
1310001,2684452,1105,0.0
1310002,2684452,1002,3.01
1310003,2684452,1004,1.37
1310004,2684452,1007,1.39
1310005,2684452,1253,154.0
1310006,2684452,1100,7.8308
1310007,2684452,1103,20.3
1310008,2684452,1178,1.67
1310009,2684452,1087,119.0
1310010,2684452,1089,2.52
1310011,2684452,1090,32.8
1310012,2684452,1091,181.0
1310013,2684452,1092,291.0
1310014,2684452,1093,113.0
1310015,2684452,1095,1.19
1310016,2684452,1098,0.413
1310017,2684452,1101,0.0787
1311000,2684454,1051,81.755
1311001,2684454,1105,0.25
1311002,2684454,1002,2.4675
1311003,2684454,1004,0.7475
1311004,2684454,1007,1.8675
1311005,2684454,1253,134.125
1311006,2684454,1100,10.9014
1311007,2684454,1103,19.4
1311008,2684454,1178,0.7925
1311009,2684454,1087,54.35
1311010,2684454,1089,0.1595
1311011,2684454,1090,22.25
1311012,2684454,1091,128.425
1311013,2684454,1092,136.8
1311014,2684454,1093,513.25
1311015,2684454,1095,0.896
1311016,2684454,1098,0.198
1311017,2684454,1101,0.0209
1312000,2684464,1051,72.5062
1312001,2684464,1105,42.8096
1312002,2684464,1002,3.5675
1312003,2684464,1004,4.9363
1312004,2684464,1007,1.1638
1312005,2684464,1253,59.3
1312006,2684464,1100,18.3814
1312007,2684464,1103,30.2
1312008,2684464,1178,5.16
1312009,2684464,1087,14.8375
1312010,2684464,1089,0.4024
1312011,2684464,1090,26.15
1312012,2684464,1091,226.25
1312013,2684464,1092,329.6875
1312014,2684464,1093,53.3
1312015,2684464,1095,0.4246
1312016,2684464,1098,0.0616
1312017,2684464,1101,0.0
1312018,2684464,1258,0.7225
1312019,2684464,1259,0.0
1312020,2684464,1260,0.0
1312021,2684464,1261,0.0
1312022,2684464,1262,0.0
1312023,2684464,1263,0.0011
1312024,2684464,1264,0.1201
1312025,2684464,1265,0.4849
1312026,2684464,1266,0.0879
1312027,2684464,1272,0.3255
1312028,2684464,1278,0.2107
1312029,2684464,1280,0.0683
1312030,2684464,1292,1.1369
1312031,2684464,1293,0.7104
1312032,2684464,1315,0.5845
1312033,2684464,1316,0.0501
1312034,2684464,1404,0.0205
1313000,2684480,1051,65.84
1313001,2684480,1105,2.1508
1313002,2684480,1002,3.2513
1313003,2684480,1004,13.1088
1313004,2684480,1007,1.2237
1313005,2684480,1253,62.1125
1313006,2684480,1100,3.242
1313007,2684480,1103,22.8
1313008,2684480,1178,5.6963
1313009,2684480,1087,9.4225
1313010,2684480,1089,0.2587
1313011,2684480,1090,25.3875
1313012,2684480,1091,230.3125
1313013,2684480,1092,378.1875
1313014,2684480,1093,49.4875
1313015,2684480,1095,0.3394
1313016,2684480,1098,0.0247
1313017,2684480,1101,0.0
1313018,2684480,1258,2.2774
1313019,2684480,1259,0.0
1313020,2684480,1260,0.0
1313021,2684480,1261,0.0
1313022,2684480,1262,0.0004
1313023,2684480,1263,0.0057
1313024,2684480,1264,0.2421
1313025,2684480,1265,1.4284
1313026,2684480,1266,0.4654
1313027,2684480,1272,0.5849
1313028,2684480,1278,0.318
1313029,2684480,1280,0.166
1313030,2684480,1292,5.0122
1313031,2684480,1293,4.061
1313032,2684480,1315,4.0834
1313033,2684480,1316,2.1488
1313034,2684480,1404,0.5407
1314000,2684496,1051,78.2812
1314001,2684496,1105,0.2594
1314002,2684496,1002,3.04
1314003,2684496,1004,2.4788
1314004,2684496,1007,1.1538
1314005,2684496,1253,47.6
1314006,2684496,1100,4.1449
1314007,2684496,1103,20.5125
1314008,2684496,1178,0.7594
1314009,2684496,1087,8.6275
1314010,2684496,1089,0.0
1314011,2684496,1090,24.275
1314012,2684496,1091,159.4375
1314013,2684496,1092,342.4375
1314014,2684496,1093,93.6625
1314015,2684496,1095,0.2995
1314016,2684496,1098,0.0
1314017,2684496,1101,0.0053
1314018,2684496,1258,0.6467
1314019,2684496,1259,0.0
1314020,2684496,1260,0.0
1314021,2684496,1261,0.0
1314022,2684496,1262,0.0
1314023,2684496,1263,0.0031
1314024,2684496,1264,0.0503
1314025,2684496,1265,0.4601
1314026,2684496,1266,0.1172
1314027,2684496,1272,0.0272
1314028,2684496,1278,0.0015
1314029,2684496,1280,0.0069
1314030,2684496,1292,0.7687
1314031,2684496,1293,0.3576
1314032,2684496,1315,0.587
1314033,2684496,1316,0.2396
1314034,2684496,1404,0.0152
1315000,2684512,1051,82.8637
1315001,2684512,1105,0.9234
1315002,2684512,1002,2.5713
1315003,2684512,1004,0.6675
1315004,2684512,1007,1.4775
1315005,2684512,1253,47.4375
1315006,2684512,1100,113.7244
1315007,2684512,1103,22.7875
1315008,2684512,1178,1.2475
1315009,2684512,1087,6.59
1315010,2684512,1089,0.065
1315011,2684512,1090,17.975
1315012,2684512,1091,224.1375
1315013,2684512,1092,245.125
1315014,2684512,1093,298.825
1315015,2684512,1095,0.3051
1315016,2684512,1098,0.004
1315017,2684512,1101,0.0
1315018,2684512,1258,0.0441
1315019,2684512,1259,0.0
1315020,2684512,1260,0.0
1315021,2684512,1261,0.0
1315022,2684512,1262,0.0
1315023,2684512,1263,0.0
1315024,2684512,1264,0.0021
1315025,2684512,1265,0.0311
1315026,2684512,1266,0.0099
1315027,2684512,1272,0.054
1315028,2684512,1278,0.0184
1315029,2684512,1280,0.0026
1315030,2684512,1292,0.0263
1315031,2684512,1293,0.0813
1315032,2684512,1315,0.0119
1315033,2684512,1316,0.0011
1315034,2684512,1404,0.0001
1316000,2684528,1051,75.8875
1316001,2684528,1105,0.0
1316002,2684528,1002,2.635
1316003,2684528,1004,7.3075
1316004,2684528,1007,0.9669
1316005,2684528,1253,65.9625
1316006,2684528,1100,1.9404
1316007,2684528,1103,9.2812
1316008,2684528,1178,2.2662
1316009,2684528,1087,7.7963
1316010,2684528,1089,0.0
1316011,2684528,1090,20.625
1316012,2684528,1091,166.1875
1316013,2684528,1092,292.3125
1316014,2684528,1093,60.5125
1316015,2684528,1095,0.4749
1316016,2684528,1098,0.0
1316017,2684528,1101,0.0016
1316018,2684528,1258,1.6018
1316019,2684528,1259,0.0
1316020,2684528,1260,0.0
1316021,2684528,1261,0.0
1316022,2684528,1262,0.0
1316023,2684528,1263,0.0013
1316024,2684528,1264,0.0653
1316025,2684528,1265,1.1462
1316026,2684528,1266,0.3496
1316027,2684528,1272,0.0462
1316028,2684528,1278,0.015
1316029,2684528,1280,0.0141
1316030,2684528,1292,3.3237
1316031,2684528,1293,1.1904
1316032,2684528,1315,2.9299
1316033,2684528,1316,0.9195
1316034,2684528,1404,0.0619
1317000,2684544,1051,78.8775
1317001,2684544,1105,0.0
1317002,2684544,1002,2.9838
1317003,2684544,1004,0.8075
1317004,2684544,1007,1.8813
1317005,2684544,1253,113.4625
1317006,2684544,1100,44.481
1317007,2684544,1103,45.7875
1317008,2684544,1178,3.1162
1317009,2684544,1087,110.8875
1317010,2684544,1089,0.6319
1317011,2684544,1090,43.075
1317012,2684544,1091,278.5
1317013,2684544,1092,234.75
1317014,2684544,1093,331.3125
1317015,2684544,1095,3.4775
1317016,2684544,1098,1.0876
1317017,2684544,1101,0.1477
1318000,2685573,1051,92.7175
1318001,2685573,1087,20.35
1318002,2685573,1089,0.3337
1318003,2685573,1090,14.2
1318004,2685573,1091,39.6875
1318005,2685573,1092,274.4375
1318006,2685573,1093,20.0
1318007,2685573,1095,0.2344
1318008,2685573,1098,0.0242
1318009,2685573,1101,0.141
1318010,2685573,1079,1.9475
1318011,2685573,1002,0.2625
1318012,2685573,1004,0.2375
1318013,2685573,1007,0.6787
1318014,2685573,1188,73.0
1318015,2685573,1177,97.25
1318016,2685573,1162,67.0875
1319000,2685574,1051,87.5125
1319001,2685574,1087,276.375
1319002,2685574,1089,0.7505
1319003,2685574,1090,49.5125
1319004,2685574,1091,45.0125
1319005,2685574,1092,409.75
1319006,2685574,1093,18.41
1319007,2685574,1095,0.4594
1319008,2685574,1098,0.1112
1319009,2685574,1101,0.8716
1319010,2685574,1079,3.8163
1319011,2685574,1002,0.475
1319012,2685574,1004,0.77
1319013,2685574,1007,1.7288
1319014,2685574,1188,80.375
1319015,2685574,1177,168.0
1319016,2685574,1162,89.4
1320000,2685575,1051,84.6188
1320001,2685575,1087,38.6375
1320002,2685575,1089,0.7305
1320003,2685575,1090,25.0
1320004,2685575,1091,78.5375
1320005,2685575,1092,476.75
1320006,2685575,1093,25.7387
1320007,2685575,1095,0.3662
1320008,2685575,1098,0.0384
1320009,2685575,1101,0.24
1320010,2685575,1079,4.785
1320011,2685575,1002,0.6375
1320012,2685575,1004,0.565
1320013,2685575,1007,1.215
1320014,2685575,1188,62.75
1320015,2685575,1177,85.625
1320016,2685575,1162,142.8625
1321000,2685576,1051,88.1637
1321001,2685576,1087,13.8163
1321002,2685576,1089,0.4281
1321003,2685576,1090,21.0125
1321004,2685576,1091,33.65
1321005,2685576,1092,341.5
1321006,2685576,1093,111.6375
1321007,2685576,1095,0.3104
1321008,2685576,1098,0.1606
1321009,2685576,1101,0.2571
1321010,2685576,1079,3.1187
1321011,2685576,1010,4.2888
1321012,2685576,1011,0.305
1321013,2685576,1012,0.5075
1321014,2685576,1013,0.0
1321015,2685576,1014,0.0
1321016,2685576,1002,0.27
1321017,2685576,1004,0.3025
1321018,2685576,1007,1.0625
1321019,2685576,1188,63.625
1321020,2685576,1177,102.75
1321021,2685576,1162,4.5625
1322000,2685578,1051,93.9325
1322001,2685578,1087,19.8275
1322002,2685578,1089,0.9291
1322003,2685578,1090,10.7513
1322004,2685578,1091,17.3125
1322005,2685578,1092,202.9375
1322006,2685578,1093,111.5
1322007,2685578,1095,0.1198
1322008,2685578,1098,0.0594
1322009,2685578,1101,0.0752
1322010,2685578,1079,0.8725
1322011,2685578,1010,0.0
1322012,2685578,1011,1.2725
1322013,2685578,1012,1.34
1322014,2685578,1013,0.0
1322015,2685578,1014,0.0
1322016,2685578,1002,0.1388
1322017,2685578,1004,0.2062
1322018,2685578,1007,0.7087
1322019,2685578,1162,7.6625
1323000,2685579,1051,90.2075
1323001,2685579,1087,17.1
1323002,2685579,1089,1.1069
1323003,2685579,1090,18.725
1323004,2685579,1091,29.2
1323005,2685579,1092,355.5
1323006,2685579,1093,416.875
1323007,2685579,1095,0.183
1323008,2685579,1098,0.0893
1323009,2685579,1101,0.1314
1323010,2685579,1079,1.6362
1323011,2685579,1010,0.0
1323012,2685579,1011,1.7257
1323013,2685579,1012,1.7914
1323014,2685579,1013,0.0
1323015,2685579,1014,0.0
1323016,2685579,1002,0.2162
1323017,2685579,1004,0.3825
1323018,2685579,1007,1.7237
1323019,2685579,1162,9.1625
1324000,2685580,1051,72.5143
1324001,2685580,1087,34.2286
1324002,2685580,1089,3.3171
1324003,2685580,1090,49.1429
1324004,2685580,1091,89.6143
1324005,2685580,1092,934.7143
1324006,2685580,1093,63.0714
1324007,2685580,1095,0.4889
1324008,2685580,1098,0.276
1324009,2685580,1101,0.326
1324010,2685580,1079,4.7157
1324011,2685580,1010,0.0
1324012,2685580,1011,5.5514
1324013,2685580,1012,5.8571
1324014,2685580,1013,0.0
1324015,2685580,1014,0.0
1324016,2685580,1002,0.66
1324017,2685580,1004,0.7257
1324018,2685580,1007,2.9
1324019,2685580,1162,16.3429
1325000,2685584,1087,20.85
1325001,2685584,1089,0.1945
1325002,2685584,1090,15.2875
1325003,2685584,1091,32.9
1325004,2685584,1092,225.8125
1325005,2685584,1093,0.0
1325006,2685584,1095,0.2605
1325007,2685584,1098,0.0638
1325008,2685584,1101,0.1489
1325009,2685584,1079,0.7525
1325010,2685584,1002,0.1575
1325011,2685584,1004,0.205
1325012,2685584,1007,0.54
1325013,2685584,1188,20.25
1325014,2685584,1177,70.5
1325015,2685584,1162,14.9625
1325016,2685584,1051,95.0125
1326000,2685600,1087,22.6875
1326001,2685600,1089,0.1369
1326002,2685600,1090,16.8375
1326003,2685600,1091,30.7375
1326004,2685600,1092,220.5
1326005,2685600,1093,0.0
1326006,2685600,1095,0.203
1326007,2685600,1098,0.0608
1326008,2685600,1101,0.2398
1326009,2685600,1079,0.9562
1326010,2685600,1002,0.1425
1326011,2685600,1004,0.135
1326012,2685600,1007,0.5275
1326013,2685600,1188,23.0
1326014,2685600,1177,35.5
1326015,2685600,1162,17.0125
1326016,2685600,1051,94.0512
1327000,2685616,1051,87.3213
1327001,2685616,1087,21.7375
1327002,2685616,1089,0.2129
1327003,2685616,1090,14.945
1327004,2685616,1091,26.525
1327005,2685616,1092,329.125
1327006,2685616,1093,0.0
1327007,2685616,1095,0.193
1327008,2685616,1098,0.0733
1327009,2685616,1101,0.0754
1327010,2685616,1079,1.9587
1327011,2685616,1002,0.1837
1327012,2685616,1004,0.1675
1327013,2685616,1007,0.8562
1327014,2685616,1188,30.125
1327015,2685616,1177,55.25
1327016,2685616,1162,7.5625
1328000,2685632,1051,87.2163
1328001,2685632,1087,24.82
1328002,2685632,1089,0.3077
1328003,2685632,1090,23.75
1328004,2685632,1091,42.0375
1328005,2685632,1092,332.0625
1328006,2685632,1093,0.0
1328007,2685632,1095,0.2935
1328008,2685632,1098,0.0868
1328009,2685632,1101,0.1871
1328010,2685632,1079,2.635
1328011,2685632,1002,0.2
1328012,2685632,1004,0.1825
1328013,2685632,1007,0.8675
1328014,2685632,1188,27.625
1328015,2685632,1177,49.5
1328016,2685632,1162,7.025
1329000,2685648,1051,94.5387
1329001,2685648,1087,61.925
1329002,2685648,1089,0.4388
1329003,2685648,1090,13.64
1329004,2685648,1091,30.5125
1329005,2685648,1092,227.8125
1329006,2685648,1093,14.2737
1329007,2685648,1095,0.2737
1329008,2685648,1098,0.0276
1329009,2685648,1101,0.1962
1329010,2685648,1079,1.2588
1329011,2685648,1002,0.1638
1329012,2685648,1004,0.2338
1329013,2685648,1007,0.6875
1329014,2685648,1188,50.125
1329015,2685648,1177,67.625
1329016,2685648,1162,30.3375
1330000,2685728,1051,93.1088
1330001,2685728,1087,11.0563
1330002,2685728,1089,0.0
1330003,2685728,1090,13.54
1330004,2685728,1091,22.75
1330005,2685728,1092,222.0625
1330006,2685728,1093,0.4425
1330007,2685728,1095,0.1189
1330008,2685728,1098,0.0608
1330009,2685728,1101,0.1065
1330010,2685728,1079,2.4475
1330011,2685728,1010,0.0
1330012,2685728,1011,1.19
1330013,2685728,1012,1.1638
1330014,2685728,1013,0.0
1330015,2685728,1014,0.0
1330016,2685728,1002,0.1363
1330017,2685728,1004,0.12
1330018,2685728,1007,0.5188
1330019,2685728,1188,17.25
1330020,2685728,1177,20.25
1330021,2685728,1162,0.75
1331000,2685778,1051,67.82
1331001,2685778,1087,55.2
1331002,2685778,1089,2.26
1331003,2685778,1090,52.9
1331004,2685778,1091,102.0
1331005,2685778,1092,1230.0
1331006,2685778,1093,47.7
1331007,2685778,1095,0.668
1331008,2685778,1098,0.428
1331009,2685778,1101,0.37
1331010,2685778,1079,4.62
1331011,2685778,1010,0.0
1331012,2685778,1011,6.62
1331013,2685778,1012,7.06
1331014,2685778,1013,0.0
1331015,2685778,1014,0.0
1331016,2685778,1002,0.8
1331017,2685778,1004,0.78
1331018,2685778,1007,3.02
1331019,2685778,1162,33.0
1332000,2685792,1051,90.0814
1332001,2685792,1087,19.9
1332002,2685792,1089,2.2786
1332003,2685792,1090,18.4571
1332004,2685792,1091,32.7857
1332005,2685792,1092,350.1429
1332006,2685792,1093,156.2143
1332007,2685792,1095,0.2001
1332008,2685792,1098,0.1025
1332009,2685792,1101,0.1529
1332010,2685792,1079,1.9243
1332011,2685792,1010,0.0
1332012,2685792,1011,1.72
1332013,2685792,1012,1.9171
1332014,2685792,1013,0.0
1332015,2685792,1014,0.0
1332016,2685792,1002,0.2243
1332017,2685792,1004,0.4043
1332018,2685792,1007,1.1343
1332019,2685792,1162,9.7857
1333000,2685794,1051,88.98
1333001,2685794,1087,14.3
1333002,2685794,1089,2.19
1333003,2685794,1090,19.9
1333004,2685794,1091,33.8
1333005,2685794,1092,313.5
1333006,2685794,1093,24.9
1333007,2685794,1095,0.21
1333008,2685794,1098,0.117
1333009,2685794,1101,0.153
1333010,2685794,1079,2.08
1333011,2685794,1010,0.0
1333012,2685794,1011,2.24
1333013,2685794,1012,2.25
1333014,2685794,1013,0.0
1333015,2685794,1014,0.0
1333016,2685794,1002,0.27
1333017,2685794,1004,0.35
1333018,2685794,1007,0.76
1333019,2685794,1162,3.9
1334000,2685808,1051,89.6057
1334001,2685808,1087,17.4429
1334002,2685808,1089,1.2966
1334003,2685808,1090,18.6714
1334004,2685808,1091,32.5571
1334005,2685808,1092,399.4286
1334006,2685808,1093,10.84
1334007,2685808,1095,0.2033
1334008,2685808,1098,0.1181
1334009,2685808,1101,0.1391
1334010,2685808,1079,1.8443
1334011,2685808,1010,0.0
1334012,2685808,1011,1.9543
1334013,2685808,1012,2.1529
1334014,2685808,1013,0.0
1334015,2685808,1014,0.0
1334016,2685808,1002,0.2414
1334017,2685808,1004,0.2386
1334018,2685808,1007,0.9386
1334019,2685808,1162,11.4286
1335000,2685820,1051,85.63
1335001,2685820,1087,19.0
1335002,2685820,1089,0.816
1335003,2685820,1090,23.9
1335004,2685820,1091,45.2
1335005,2685820,1092,535.0
1335006,2685820,1093,159.0
1335007,2685820,1095,0.244
1335008,2685820,1098,0.155
1335009,2685820,1101,0.143
1335010,2685820,1079,2.86
1335011,2685820,1010,0.0
1335012,2685820,1011,2.8
1335013,2685820,1012,2.95
1335014,2685820,1013,0.0
1335015,2685820,1014,0.0
1335016,2685820,1002,0.33
1335017,2685820,1004,0.45
1335018,2685820,1007,1.51
1335019,2685820,1162,2.9
1336000,2710820,1176,5.475
1336001,2710820,1167,5.18
1336002,2710820,1175,0.2228
1336003,2710820,1051,8.485
1336004,2710820,1009,62.3075
1336005,2710820,1165,0.2263
1336006,2710820,1079,11.7225
1336007,2710820,1002,1.8812
1336008,2710820,1004,2.4213
1336009,2710820,1007,1.4563
1336010,2710820,1087,34.1125
1336011,2710820,1089,2.625
1336012,2710820,1090,118.85
1336013,2710820,1091,312.125
1336014,2710820,1092,358.25
1336015,2710820,1093,2.18
1336016,2710820,1095,2.1488
1336017,2710820,1098,0.3774
1336018,2710820,1101,2.6362
1337000,2710821,1176,2.125
1337001,2710821,1167,6.9138
1337002,2710821,1175,0.3934
1337003,2710821,1051,8.4275
1337004,2710821,1009,68.6525
1337005,2710821,1165,0.3387
1337006,2710821,1079,4.26
1337007,2710821,1002,2.0462
1337008,2710821,1004,1.7037
1337009,2710821,1007,1.4112
1337010,2710821,1087,7.9725
1337011,2710821,1089,1.53
1337012,2710821,1090,108.525
1337013,2710821,1091,354.875
1337014,2710821,1092,298.75
1337015,2710821,1093,1.0137
1337016,2710821,1095,5.845
1337017,2710821,1098,0.487
1337018,2710821,1101,1.315
1338000,2710822,1051,90.9363
1338001,2710822,1002,0.2637
1338002,2710822,1004,0.325
1338003,2710822,1007,1.7175
1338004,2710822,1079,2.28
1338005,2710822,1162,101.35
1338006,2710822,1087,203.6875
1338007,2710822,1089,1.3931
1338008,2710822,1090,42.65
1338009,2710822,1091,51.1875
1338010,2710822,1092,406.8125
1338011,2710822,1093,86.9338
1338012,2710822,1095,0.3483
1338013,2710822,1098,0.0827
1338014,2710822,1101,0.514
1338015,2710822,1177,149.15
1339000,2710825,1176,4.875
1339001,2710825,1167,8.2775
1339002,2710825,1175,0.2024
1339003,2710825,1051,10.46
1339004,2710825,1009,71.3487
1339005,2710825,1165,0.3187
1339006,2710825,1079,4.1787
1339007,2710825,1002,1.2112
1339008,2710825,1004,3.4375
1339009,2710825,1007,1.345
1339010,2710825,1087,14.4
1339011,2710825,1089,1.1164
1339012,2710825,1090,113.4125
1339013,2710825,1091,306.6875
